COUNTY,AREA,RISK_VALUE,RISK_SPCTL,ALR_VALB,ALR_VALP,ALR_VALA,SOVI_SPCTL,RESL_SPCTL,RESL_VALUE,CRF_VALUE,HRCN_ALRB,HRCN_ALRP,HRCN_ALRA,HRCN_RISKV,IFLD_ALRB,IFLD_ALRP,IFLD_ALRA,IFLD_RISKV,HRCN_EXP_AREA_RATIO,IFLD_EXP_AREA_RATIO,POPULATION_DENS,BUILDVALUE_DENS,AGRIVALUE_DENS
PASQUOTANK,292.25102946000004,21185155.594550215,58.68320610687023,0.001881408968009,5.59803697e-06,0.014097127386104,40.0,88.0,2.545372932,1.18976019,0.000901175223147,6.4009443e-07,0.010188124362576,10085289.963111024,0.000615179694639,3.46955169e-07,0.00094583220026,6375822.2548115505,0.7845300005986161,0.10068905867612099,138.432360956105,28406667.556790475,215119.4235865122
PENDER,943.59672381,67378083.64442642,86.92748091603053,0.00483134131302,1.0483897784e-05,0.021280844438778,19.0,84.0,2.52855533,1.006701847,0.002931631194716,3.247524075e-06,0.015583115919682,43356070.51936346,0.0009648034767,1.140656765e-06,0.001911812611077,13493085.239672108,0.9437562392275894,0.03940386521339433,63.79314221964245,13147758.346284885,273320.2452830165
PERQUIMANS,332.25237669,12305242.225350603,37.659033078880405,0.002973570641153,9.651034011e-06,0.013915902295174,56.5,56.99999999999999,2.463957055,1.307551639,0.001889348086,7.89534047e-07,0.00979636352187,7470995.022116622,0.000597228626429,1.10338316e-07,0.000277175765097,1994131.8565021912,0.7530985329882548,0.04988285446629977,39.126883393611756,7459769.981758561,273533.15845440974
PERSON,408.47051622,13568655.7297446,41.539440203562336,0.001116008083969,3.757216929e-06,0.014516880548342,63.5,45.0,2.436530291,1.386071342,6.0031465017e-05,5.0175927e-08,0.001968049228379,771459.1966626829,0.000798259588483,1.233823e-08,0.000100920981764,7944089.270362338,1.0,0.05553356451821637,95.67398000141515,17541440.959574383,123873.38863093819
PITT,662.16849972,86229587.8102206,89.82188295165395,0.001893812280162,6.600883915e-06,0.015021955488633,31.5,94.0,2.569319498,1.062802212,0.00069618589254,5.85697979e-07,0.008873931855843,31411205.84981311,0.000827185501282,2.21846642e-07,0.00106358130899,33004437.842174757,1.0,0.11333211075648816,256.3486485264364,55147349.942561835,471494.80250422447
POLK,240.85243923,12158718.770283105,36.92748091603055,0.001385563473374,9.269993315e-06,0.03047082922607,75.5,32.0,2.409841393,1.517481164,3.4082137182e-05,1.7117221e-08,0.000564710679962,237585.25360881008,0.000944417341365,3.1983488e-08,0.005022430515895,6269128.647260831,1.0,0.06619276638448023,80.07392435657668,17937443.1905769,35280.61009955336
RANDOLPH,797.93846769,45337345.53329365,80.62977099236642,0.00114483835379,3.985944163e-06,0.005433404842737,37.0,17.0,2.382194843,1.149539864,7.4009546748e-05,5.8468569e-08,0.002315992570606,3585961.9942691475,0.000789398357454,4.5234078e-08,0.000659487014601,26905138.14630458,1.0,0.093150606055002,180.6091645352143,36635666.78346563,454819.542728192
RICHMOND,484.54560219,22708988.93462743,60.75063613231551,0.001286826576035,6.875267687e-06,0.00731178434573,70.0,41.0,2.419113225,1.438853409,0.000194242628515,1.42107962e-07,0.005323092837541,4461286.132330376,0.000676343561255,2.0340672e-08,0.000243781187429,8722293.327540658,1.0,0.05544530278619348,88.57783417291282,18279780.83789695,502675.67366031243
ROBESON,958.83774441,103581722.3763559,91.0941475826972,0.001844769829875,1.0564856544e-05,0.013761355659504,99.0,9.0,2.347677805,1.819881294,0.000640975516284,5.14306956e-07,0.007654962013257,32530613.751159564,0.00067826481986,1.103249916e-06,0.000887592174428,29526528.08363238,1.0,0.07218359878935446,121.4115742508998,21564004.676018216,517968.7438207823
ROCKINGHAM,578.54217096,31805361.72113446,71.88295165394402,0.00118453783458,2.258369917e-06,0.012906198578602,50.5,39.0,2.416234415,1.269006741,5.6469477769e-05,4.6238929e-08,0.001798205756116,1659417.5147354207,0.000887482571705,6.9863545e-08,0.001800808107255,23350470.088281672,1.0,0.09625930345014795,157.43018326367985,35491212.922177196,86949.54754383494
ROWAN,529.24051323,51804955.80021877,82.91984732824427,0.001246115337662,8.000831367e-06,0.009629136963647,31.5,61.0,2.473133252,1.078200813,1.7606849952e-05,1.463445e-08,0.00179617771478,766759.622626292,0.000881626660888,4.9153687e-08,0.000796646558197,26790644.26096538,1.0,0.1322864715136605,277.3370449367176,52861573.310510784,198968.78520756247
RUTHERFORD,572.97592911,32803878.185291436,72.67811704834605,0.001405013745518,6.810717604e-06,0.009304363567873,60.0,28.999999999999996,2.398209491,1.368828183,1.9540904684e-05,1.6101573e-08,0.000686607746779,447845.17711860023,0.001017296636405,1.12084828e-07,0.001027321900434,19657361.030336764,1.0,0.07722573277226713,112.35899577840819,24364523.558056664,102122.70189236256
SAMPSON,957.39944196,89375258.55794396,90.20356234096693,0.002586257043099,6.50223196e-06,0.011908308289359,81.5,5.0,2.314849976,1.630608092,0.001515127063713,6.57078481e-07,0.008192005448092,57193067.40424584,0.000548306690256,2.7577697e-08,0.000293295743906,13414533.447712228,1.0,0.04933075737919564,61.64720534949496,14730355.464933742,1679938.6886076727
SCOTLAND,323.86069365000003,24481020.318922605,63.64503816793893,0.001354183305015,8.060668488e-06,0.009170752924642,97.0,25.0,2.394961789,1.749047616,0.000247643098708,1.71823303e-07,0.006693870175991,5078896.636551021,0.000614519612716,3.97164544e-07,3.8702800581e-05,8393764.956719637,1.0,0.0499881714271026,105.47127413033624,23151593.734629177,445872.5026880087
STANLY,408.89046042,21306503.965189375,58.842239185750635,0.001413207317504,4.799256879e-06,0.006498836607543,17.5,73.0,2.486984381,0.972780068,8.5066553695e-05,6.7729568e-08,0.002543218458886,1469523.9414731257,0.000978610660479,6.5593456e-07,0.000631233877365,13564709.15942768,1.0,0.08797089950691511,152.793977966193,33261578.856670164,284391.54799687804
STOKES,460.73678196,12901689.1296362,39.726463104325695,0.00121169959812,2.323447213e-06,0.015943799288514,38.5,12.0,2.375521016,1.184477875,4.5298767494e-05,3.6622991e-08,0.001435357477694,551760.6734318717,0.000916632266685,1.0120057e-08,0.00069269308252,8803111.819770085,1.0,0.07146750760517731,96.59094246975845,17493730.888409402,118533.86822661222
SURRY,542.0744604600001,33695094.536726564,73.56870229007633,0.00124889069481,9.424798397e-06,0.003215881461606,41.0,22.0,2.392439549,1.250636402,2.2585611421e-05,1.7866367e-08,0.000723381006131,718467.7422635796,0.000957460406509,3.5070897e-08,1.493304042e-06,18212321.482923277,1.0,0.09475221582987156,131.62582856136058,27990950.66409172,546562.7023796346
SWAIN,545.6983907700001,16379191.729505522,49.10941475826972,0.002120917499952,1.2832128568e-05,0.036932908112061,91.5,24.0,2.39408,1.677497855,1.7758014046e-05,7.824615e-09,0.000340570894273,117525.31124669156,0.001583778759614,1.62882166e-07,0.004900855320952,10189931.636248,1.0,0.018382161279198252,25.85310904086249,6976365.027626705,5073.723959664298
TRANSYLVANIA,384.16350219,24874542.13562582,64.24936386768448,0.001197578448032,1.6814226367e-05,0.05634346284344,67.0,47.0,2.438338795,1.388017238,1.5815113846e-05,1.213853e-08,0.00051020860519,216194.39380742257,0.00087376204803,1.157563089e-06,0.024719104989091,12188702.83260582,1.0,0.07299665335222194,85.71090124984057,23678453.80454985,32761.961842422053
TYRRELL,603.2045623500001,15205142.615516191,46.024173027989825,0.006538383291506,1.2229881645e-05,0.018428003367395,94.0,54.0,2.457508344,1.645772532,0.004608679073127,3.72965704e-06,0.01474838876955,11954529.736197067,0.000564712989883,1.92780597e-07,0.000614347283008,1202358.9127115845,0.6564413997864383,0.11475115059322441,5.3796012207831065,1896201.9659531838,205318.74049078964
UNION,646.1014493700001,81343975.97142237,89.05852417302799,0.001687793967806,6.933727076e-06,0.00486992448158,5.0,76.0,2.495144279,0.737271385,2.4989847019e-05,2.0292044e-08,0.002738407722767,2343844.8690624963,0.001259983232426,5.86224248e-07,7.01171031e-07,53953868.94626683,1.0,0.13650498737968847,368.12175585106127,87546815.54135884,960515.9663472741
VANCE,271.39794084,16150195.125722308,48.37786259541985,0.000947388702565,4.559699433e-06,0.024564590915697,75.5,49.0,2.443258247,1.501433352,0.000114870105428,9.1330379e-08,0.003368328266004,1747757.4530041392,0.000592823463006,6.1435702e-08,9.313293449e-06,8082981.150529973,1.0,0.0739726863169833,156.8324353097918,33236640.941641714,81641.16474657628
WAKE,865.66429404,196183467.495949,95.54707379134861,0.001210209018587,2.440817866e-06,0.010864482440575,5.0,96.0,2.608581965,0.655987375,4.546808235e-05,3.5423417e-08,0.004927999381294,7832401.086175538,0.000913158804395,6.0780198e-08,0.000742030297667,145422303.05705297,1.0,0.2590152377001757,1303.457942956189,279174309.0085601,94689.69271847131
WARREN,448.78587975,17269720.632717244,50.76335877862596,0.001404717266157,5.466641055e-06,0.023081019279099,87.0,6.0,2.3184769,1.684981522,0.000319274066886,1.51595207e-07,0.004539819797005,3810514.2198442738,0.000776869537378,3.07083575e-07,4.1571485805e-05,8287947.3316986365,1.0,0.031224619522409333,41.48526243822848,13877156.430298764,115044.62223446326
WASHINGTON,426.167976,21961774.627658088,59.63740458015267,0.004671633059672,1.1459512414e-05,0.016084184038843,91.5,62.0,2.47345038,1.617286706,0.003457274693755,3.305645694e-06,0.011972629503183,16736966.90162375,0.000544596919557,1.170024146e-06,0.000305279050456,2633246.987828517,0.8886166283714382,0.041946657018115556,25.818458025105105,6172321.110772528,148230.54419274337
WATAUGA,316.47976152,31730131.87106012,71.85114503816794,0.001316702717169,8.643976125e-06,0.056636257960969,44.5,86.0,2.538581411,1.221593917,1.2471265873e-05,9.14439e-09,0.000477488163942,261022.10730614755,0.001036115966595,5.43404777e-07,0.015817735682784,20862785.204972927,1.0,0.0909939229655694,170.6270244285035,49817577.68420098,68048.72417928382
WAYNE,563.35245135,90283347.83532125,90.39440203562341,0.001705435186239,7.692423436e-06,0.011281694754217,63.5,46.0,2.43730904,1.361687578,0.000588142779866,5.04405633e-07,0.007366658767475,33175478.425281193,0.000805188225424,1.472487524e-06,0.000976210447799,37664850.076370776,1.0,0.14480708290453032,207.11723135382076,54149422.983601615,1353192.409428929
WILKES,763.96100664,51115201.26742249,82.63358778625954,0.001623275738961,3.930676407e-06,0.004390889206109,78.0,30.0,2.399116379,1.543913093,2.0498519156e-05,1.6025703e-08,0.000697290137375,1096826.768413984,0.001278179224748,7.6884874e-08,0.00181282910887,39347913.85109131,1.0,0.08516545854707694,86.29759821114422,25227530.481908366,564819.0565350868
WILSON,376.87473174,37200238.24810269,76.27226463104327,0.001271279514961,5.387988672e-06,0.015240817532769,44.5,68.0,2.482579147,1.233950353,0.000258170973422,1.81673579e-07,0.007284914203301,8490756.530771844,0.000729814986418,1.167140554e-06,0.000543405188829,18159505.892346263,1.0,0.09837873650040871,208.80943552960312,48394372.13472442,719871.5120735836
YADKIN,341.12219856,12523453.579755362,38.3587786259542,0.001083583750424,3.428479206e-06,0.0055786022373,53.0,21.0,2.388248881,1.299672923,3.0754683766e-05,2.4573995e-08,0.000962507634363,530839.7583476385,0.000777697234873,1.5432978e-08,0.000779167384007,7516405.286925693,1.0,0.10495091032645631,109.0782134879308,21242216.18407946,527086.6386268755
YANCEY,316.34248698000005,13860210.91768315,42.239185750636125,0.001569851990325,1.0392044088e-05,0.026866702468004,84.0,52.0,2.447373911,1.570305452,1.7870405569e-05,8.605012e-09,0.000249554158179,127009.70642325324,0.001194605277967,1.38749975e-07,0.002862028579106,8126351.667375859,1.0,0.047325467453852806,58.36395918948212,13534571.258114599,27771.06573280313
